crf,filename,size_mb,ratio,bitrate_kbps
original,gkl_mask1.avi,359.23,1.0,4288
18,gkl_mask1_crf18.mp4,286.02,1.26,3415
23,gkl_mask1_crf23.mp4,166.81,2.15,1991
28,gkl_mask1_crf28.mp4,84.96,4.23,1012
35,gkl_mask1_crf35.mp4,34.7,10.35,412
42,gkl_mask1_crf42.mp4,16.12,22.29,190
47,gkl_mask1_crf47.mp4,9.8,36.64,114
51,gkl_mask1_crf51.mp4,6.1,58.9,70
